股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
600265,云南景谷林业股份有限公司,2021,2.0,林业,行业分类候选,林木销售；林板、木材及林化初加工（扩展口径）,129420890.75,137029110.46,0.94447735,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,是,否,严格口径占0.00%，未达50%；同一维度加入初加工和农业投入品后占94.45%，纳入扩展样本。林木销售计入直接林业；林板/木材和松香、松节油等林化初加工计入扩展口径；能源、租赁、林地使用权及固定资产处置不计入。,是,是,,https://static.cninfo.com.cn/finalpage/2022-04-28/1213158895.PDF,18,72,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
600354,甘肃省敦煌种业集团股份有限公司,2021,1.0,农业,行业分类候选+龙头企业身份核实候选,种子,605636998.38,922131315.29,0.65677956,否（仅使用同一分行业维度）,是,是,否,种子收入占65.68%，达到50%严格门槛；食品与贸易、棉花、果蔬及其他业务均未用于放大分子。,是,否,,https://static.cninfo.com.cn/finalpage/2022-05-18/1213385071.PDF,10,56,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
600359,新疆塔里木农业综合开发股份有限公司,2021,1.0,农业,行业分类候选,种子、苗木、鲜奶/牛（严格）；农业+畜牧业分行业及园林绿化行业内单列苗木（扩展）,380463322.6,685361129.68,0.55512825,否（农业、畜牧业与园林绿化为互斥分行业；扩展仅从园林绿化中取单列苗木，不计工程施工）,否,是,否,严格口径占24.81%；农业、畜牧业分行业加园林绿化行业内单列苗木的扩展口径占55.51%。苗木未包含在农业分行业，故相加不重叠。,,,,https://static.cninfo.com.cn/finalpage/2022-04-30/1213269166.PDF,11|12,58,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 2022逐公司行业分类及该公司2022公司—年份入口仍待核实；本批不外推新增。
600371,万向德农股份有限公司,2021,1.0,农业,行业分类候选,玉米种子（保守产品口径）,214252051.1,221697131.31,0.96641779,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2022-04-19/1212957177.PDF,14,62,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
600467,山东好当家海洋发展股份有限公司,2021,4.0,渔业,行业分类候选+龙头企业身份核实候选,水产养殖、捕捞,680380539.53,1253664442.81,0.54271344,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2022-04-26/1213099997.PDF,12,64,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600540,新疆赛里木现代农业股份有限公司,2021,1.0,农业,行业分类候选,分行业农业收入（扩展口径）,895151901.98,1096901880.13,0.8160729,否（扩展分子仅取同一分行业农业收入，不混入分产品或商贸收入）,否,是,否,严格口径0；分行业农业收入占81.61%。,,,,https://static.cninfo.com.cn/finalpage/2022-04-28/1213168826.PDF,20|21,95|115,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 2021总营收取当年合并利润表，不取会计政策调整表中的2020比较数。 2022逐公司行业分类及该公司2022公司—年份入口仍待核实；本批不外推新增。
600598,黑龙江北大荒农业股份有限公司,2021,1.0,农业,行业分类候选,农业行业（土地承包及农产品经营）,2842007878.6,3629374113.4,0.7830573,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2022-03-30/1212721730.PDF,15,89,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
000713,国投丰乐种业股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,种子类、农化类,2724858392.46,3005259332.24,0.90669659,否（仅使用同一分行业维度）,否,是,否,种子收入占21.92%，未达严格门槛；同一行业维度加入农业投入品农化业务后占90.67%，达到扩展样本门槛。香料业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2023-04-20/1216471939.PDF,21,99,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
002321,河南华英农业发展股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,禽苗、种蛋及活禽；冻禽、鸭毛、饲料、羽绒初加工（扩展口径）,2344679271.9,2898364526.87,0.80896632,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,是,否,严格口径占0.02%，未达50%；同一维度加入初加工和农业投入品后占80.90%，纳入扩展样本。原毛经洗涤、干燥、分级形成的羽绒材料计入初加工；熟食、成品羽绒制品、租赁及其他业务未计入；仅在同一分产品维度加总。,是,是,,https://static.cninfo.com.cn/finalpage/2023-04-15/1216419837.PDF,22,136,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
002696,百洋产业投资集团股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,饲料及饲料原料、水产品加工、可识别养殖/捕捞（扩展口径）,3198423836.66,3213988743.45,0.99515714,否（仅使用同一分行业或分产品维度）,否,是,否,同一披露维度内的农业投入品、水产品加工及可识别直接渔业收入占99.52%，超过50%；教育及其他业务未计入。可识别直接养殖/捕捞收入占4.01%，严格样本为否。,,,,https://static.cninfo.com.cn/finalpage/2023-04-27/1216611174.PDF,16,75,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
600354,甘肃省敦煌种业集团股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,种子,738441249.75,1004680753.38,0.73500089,否（仅使用同一分行业维度）,是,是,否,种子收入占73.50%，达到50%严格门槛；食品与贸易、棉花、果蔬及其他业务均未用于放大分子。,,,,https://static.cninfo.com.cn/finalpage/2023-04-20/1216478318.PDF,10,58,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
600975,湖南新五丰股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,畜牧业（生猪）,2731125858.15,4932239352.73,0.55372938,否（仅使用同一分行业维度）,是,是,否,畜牧业收入占55.37%，达到50%严格门槛；同一行业维度加入饲料加工后占55.42%。批发零售未计入。,,,,https://static.cninfo.com.cn/finalpage/2023-04-25/1216564468.PDF,23,211,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
000713,国投丰乐种业股份有限公司,2023,5.0,农、林、牧、渔专业及辅助性活动,行业分类候选+龙头企业身份核实候选,种子类、农化类,2812737488.63,3113679181.58,0.90334852,否（采用分行业不重叠口径）,否,是,否,种子业务严格口径28.40%；加入农业投入品农化业务后扩展口径90.33%。,,,,https://static.cninfo.com.cn/finalpage/2024-04-26/1219827331.PDF,23,102,已人工复核（第一批）,严格口径占比=0.28399651；扩展口径占比=0.90334852；两套分子详见2023年报主营业务人工复核_第一批10家_v1.csv
000735,罗牛山股份有限公司,2023,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,畜牧业、农副产品加工业,2285869183.6,4100302074.67,0.557488,否（采用分行业不重叠口径）,否,是,否,畜牧业严格口径24.93%；加入农产品初加工后扩展口径55.75%。,,,,https://static.cninfo.com.cn/finalpage/2024-04-27/1219856343.PDF,18,70,已人工复核（第一批）,严格口径占比=0.24926145；扩展口径占比=0.557488；两套分子详见2023年报主营业务人工复核_第一批10家_v1.csv
000798,中水集团远洋股份有限公司,2023,4.0,渔业,行业分类候选,捕捞、渔业服务,2926498175.17,4041783287.5,0.72406113,否（采用分行业不重叠口径）,是,是,否,捕捞与渔业服务分别对应A04和A05，合计严格口径72.41%；未将一般零售、加工及贸易机械计入。,,,,https://static.cninfo.com.cn/finalpage/2024-03-28/1219426831.PDF,12,80,已人工复核（第一批）,严格口径占比=0.72406113；扩展口径占比=0.72406113；两套分子详见2023年报主营业务人工复核_第一批10家_v1.csv
000998,袁隆平农业高科技股份有限公司,2023,5.0,农、林、牧、渔专业及辅助性活动,行业分类候选+龙头企业身份核实候选,农业（水稻种子、玉米种子）,7807420305.76,9223216747.53,0.84649646,否（采用分行业不重叠口径）,是,是,否,农业分行业收入占84.65%，达到严格样本50%门槛。,,,,https://static.cninfo.com.cn/finalpage/2024-04-29/1219866222.PDF,31,108,已人工复核（第一批）,严格口径占比=0.84649646；扩展口径占比=0.84649646；两套分子详见2023年报主营业务人工复核_第一批10家_v1.csv
001201,东瑞食品集团股份有限公司,2023,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,畜牧业（生猪）,961270931.71,1037067905.17,0.92691224,否（采用分行业不重叠口径）,是,是,否,生猪收入严格口径92.69%；加入饲料后扩展口径97.39%。年报注明饲料主要供内部猪场使用，但表列收入未与生猪收入重叠。,,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219910083.PDF,17,151,已人工复核（第一批）,严格口径占比=0.92691224；扩展口径占比=0.97394434；两套分子详见2023年报主营业务人工复核_第一批10家_v1.csv
002041,山东登海种业股份有限公司,2023,5.0,农、林、牧、渔专业及辅助性活动,行业分类候选+龙头企业身份核实候选,农业（种业）,1551975042.78,1551975042.78,1.0,否（采用营业收入构成总表）,是,是,否,"营业收入构成表中农业收入占100%；未误用仅披露占比10%以上项目的1,531,128,505.10元。",,,,https://static.cninfo.com.cn/finalpage/2024-04-23/1219737119.PDF,14,64,已人工复核（第一批）,严格口径占比=1.0；扩展口径占比=1.0；两套分子详见2023年报主营业务人工复核_第一批10家_v1.csv
002069,獐子岛集团股份有限公司,2023,4.0,渔业,行业分类候选,海水养殖、水产品加工、牡蛎苗种技术服务,923163617.64,1677473644.98,0.55032973,否（采用分行业不重叠口径）,否,是,否,严格口径16.32%；加入水产品加工后扩展口径55.03%。技术服务经年报说明为牡蛎苗种业务。2023年曾ST，最终回归样本仍须剔除。,是,否,,https://static.cninfo.com.cn/finalpage/2024-04-27/1219862446.PDF,17,75,已人工复核（第一批）,严格口径占比=0.16321363；扩展口径占比=0.55032973；两套分子详见2023年报主营业务人工复核_第一批10家_v1.csv
002100,天康生物股份有限公司,2023,,,龙头企业身份核实候选,生猪养殖产业链、饲料,12033011274.57,19025806286.59,0.63245736,否（同一披露维度；不符合范围的业务未计入）,否,是,否,生猪养殖严格口径29.12%；仅加入饲料即达63.25%，扩展口径达标，未依赖玉米收储、油脂等边界业务。,,,,https://static.cninfo.com.cn/finalpage/2024-04-29/1219863990.PDF,16,94,已人工复核（龙头独有第一批）,严格口径占比=0.29122139；扩展口径占比=0.63245736；详见2023龙头企业独有候选_年报复核第一批12家_v1.csv
002124,天邦食品股份有限公司,2023,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,生猪养殖,7310675390.02,10231927988.44,0.71449637,否（采用分行业不重叠口径）,是,是,否,生猪养殖收入严格口径71.45%；加入屠宰等食品加工后扩展口径95.72%。,,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219920450.PDF,19,79,已人工复核（第一批）,严格口径占比=0.71449637；扩展口径占比=0.95722291；两套分子详见2023年报主营业务人工复核_第一批10家_v1.csv
002157,江西正邦科技股份有限公司,2023,3.0,畜牧业,行业分类候选,养殖,4484299845.66,6991677730.61,0.64137679,否（采用同一拆分维度；已排除重复维度）,是,是,否,养殖收入严格口径64.14%，达到50%；加入饲料后扩展口径98.57%。2023年曾ST，最终回归剔除。,是,是,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219923507.PDF,17,112,已人工复核（第二批）,严格口径占比=0.64137679；扩展口径占比=0.98568615；两套分子详见2023年报主营业务人工复核_第二批8家_v1.csv
002234,山东民和牧业股份有限公司,2023,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,雏鸡、鸡肉制品,1863839992.05,2074466255.83,0.89846725,否（采用同一拆分维度；已排除重复维度）,否,是,否,保守地仅将雏鸡计入严格口径，占36.10%；加入鸡肉制品初加工后扩展口径89.85%。未以年报笼统的‘畜牧业’整段收入替代严格口径。,,,,https://static.cninfo.com.cn/finalpage/2024-03-19/1219328941.PDF,21,74,已人工复核（第二批）,严格口径占比=0.36097964；扩展口径占比=0.89846725；两套分子详见2023年报主营业务人工复核_第二批8家_v1.csv
002299,福建圣农发展股份有限公司,2023,3.0,畜牧业,行业分类候选,家禽饲养加工行业,10517359334.59,18486738694.46,0.56891372,合并披露风险：养殖与加工无法可靠拆分；未估算严格口径,待核实,是,否,家禽饲养加工合并收入占56.89%，扩展口径达标；年报未可靠拆分养殖和初加工，严格口径保持待核实。,,,,https://static.cninfo.com.cn/finalpage/2024-03-28/1219428601.PDF,25,109,已人工复核（第三批）,严格口径占比=待核实；扩展口径占比=0.56891372；两套分子详见2023年报主营业务人工复核_第三批10家_v1.csv
002311,广东海大集团股份有限公司,2023,,,龙头企业身份核实候选,养殖行业、饲料行业,116117168742.97,116117168742.97,1.0,否（同一披露维度；不符合范围的业务未计入）,否,是,否,养殖收入严格口径13.34%；养殖与饲料分行业收入合计等于营业收入，扩展口径100%，两行业为并列不重叠口径。,,,,https://static.cninfo.com.cn/finalpage/2024-04-23/1219735739.PDF,21,119,已人工复核（龙头独有第一批）,严格口径占比=0.1334176；扩展口径占比=1.0；详见2023龙头企业独有候选_年报复核第一批12家_v1.csv
002321,河南华英农业发展股份有限公司,2023,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,鸭苗、种蛋、冻鸭、鸭毛、饲料、羽绒,3076209534.81,3704949528.49,0.83029729,否（采用分产品不重叠口径）,否,是,否,鸭苗与种蛋严格口径0.91%；加入鸭产品初加工、农业投入品及羽绒初加工后扩展口径83.03%。熟食、租赁等未计入；2023年曾ST。,是,否,,https://static.cninfo.com.cn/finalpage/2024-04-20/1219690595.PDF,25,110,已人工复核（第三批）,严格口径占比=0.00914762；扩展口径占比=0.83029729；两套分子详见2023年报主营业务人工复核_第三批10家_v1.csv
002329,皇氏集团股份有限公司,2023,,,龙头企业身份核实候选,低温奶、常温奶原奶初加工,2000910399.03,2892839473.25,0.69167696,按分产品或分行业同一维度；合并披露时保持待核实,否,是,否,低温奶和常温奶合计占69.17%，按原奶初加工计入扩展口径；直接奶牛养殖收入未单列。,,,,https://static.cninfo.com.cn/finalpage/2024-04-26/1219842467.PDF,25,113,已人工复核（龙头独有第二批）,严格口径占比=0.0；扩展口径占比=0.69167696；详见2023龙头企业独有候选_年报复核第二批12家_v1.csv
002385,北京大北农科技集团股份有限公司,2023,,,龙头企业身份核实候选,生猪养殖、种业、饲料、植保、疫苗、兽药,31629839198.29,33390129865.04,0.94728111,按分产品或分行业同一维度；合并披露时保持待核实,否,是,否,养猪和种业严格口径21.29%；加入农业投入品后扩展口径94.73%。,,,,https://static.cninfo.com.cn/finalpage/2024-04-26/1219831744.PDF,24,216,已人工复核（龙头独有第二批）,严格口径占比=0.21286346；扩展口径占比=0.94728111；详见2023龙头企业独有候选_年报复核第二批12家_v1.csv
002458,山东益生种畜禽股份有限公司,2023,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,鸡、猪、乳品,3094339371.59,3224676928.89,0.9595812,否（采用同一拆分维度；已排除重复维度）,是,是,否,种畜禽及乳品收入严格口径95.96%；加入畜牧设备后扩展口径99.04%。,,,,https://static.cninfo.com.cn/finalpage/2024-03-07/1219249443.PDF,20,80,已人工复核（第二批）,严格口径占比=0.9595812；扩展口径占比=0.99038036；两套分子详见2023年报主营业务人工复核_第二批8家_v1.csv
002481,烟台双塔食品股份有限公司,2023,,,龙头企业身份核实候选,食用蛋白、豌豆干淀粉、膳食纤维,1483932885.31,2455941328.95,0.60422164,按分产品或分行业同一维度；合并披露时保持待核实,否,是,否,三项豌豆初加工产品合计占60.42%，扩展口径达标；粉丝和其他收入未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-20/1219699565.PDF,16,68,已人工复核（龙头独有第二批）,严格口径占比=0.0；扩展口径占比=0.60422164；详见2023龙头企业独有候选_年报复核第二批12家_v1.csv
002548,深圳市金新农科技股份有限公司,2023,,,龙头企业身份核实候选,畜牧养殖、饲料加工,3741156573.98,4040387757.83,0.92593998,按分产品或分行业同一维度；合并披露时保持待核实,否,是,否,养殖收入占28.30%，未达严格门槛；加入饲料后扩展口径92.59%，原料贸易未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219919082.PDF,24,101|109,已人工复核（龙头独有第二批）,严格口径占比=0.28297887；扩展口径占比=0.92593998；详见2023龙头企业独有候选_年报复核第二批12家_v1.csv
002567,唐人神集团股份有限公司,2023,,,龙头企业身份核实候选,养殖、饲料,25209934173.12,26949042863.28,0.93546677,按分产品或分行业同一维度；合并披露时保持待核实,否,是,否,养殖收入占19.12%；加入饲料后扩展口径93.55%。,,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219910967.PDF,21,166,已人工复核（龙头独有第二批）,严格口径占比=0.19119351；扩展口径占比=0.93546677；详见2023龙头企业独有候选_年报复核第二批12家_v1.csv
002679,福建金森林业股份有限公司,2023,2.0,林业,行业分类候选,林业,145501169.23,147650078.15,0.98544593,否（采用同一拆分维度；已排除重复维度）,是,是,否,林业分行业收入占98.54%，达到严格样本门槛。,,,,https://static.cninfo.com.cn/finalpage/2024-07-06/1220543069.PDF,13,71,已人工复核（第二批）,严格口径占比=0.98544593；扩展口径占比=0.98544593；两套分子详见2023年报主营业务人工复核_第二批8家_v1.csv
002688,金河生物科技股份有限公司,2023,,,龙头企业身份核实候选,兽用化学药品、兽用疫苗、药物饲料添加剂,1366180836.72,2174131033.42,0.62838017,否（同一披露维度；不符合范围的食品未计入）,否,是,否,三类农业投入品合计占62.84%，扩展口径达标；淀粉加工未用于扩大分子。,,,,https://static.cninfo.com.cn/finalpage/2024-04-29/1219863960.PDF,27,129,已人工复核（龙头独有第三批）,严格口径占比=0.0；扩展口径占比=0.62838017；详见2023龙头企业独有候选_年报复核第三批12家_v1.csv
002696,百洋产业投资集团股份有限公司,2023,,,龙头企业身份核实候选,饲料、水产品加工,2495054505.49,2720215725.75,0.9172267,否（同一披露维度；不符合范围的食品未计入）,否,是,否,饲料与水产品初加工合计占91.72%，进入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2024-04-27/1219860895.PDF,19,80,已人工复核（龙头独有第三批）,严格口径占比=0.0；扩展口径占比=0.9172267；详见2023龙头企业独有候选_年报复核第三批12家_v1.csv
002714,牧原食品集团股份有限公司,2023,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,养殖业务（生猪）,108224321673.98,110860727714.4,0.97621876,否（采用同一拆分维度；已排除重复维度）,是,是,否,养殖业务收入占97.62%，达到严格样本门槛。屠宰业务与养殖存在内部交易抵销，本次不重复相加。,,,,https://static.cninfo.com.cn/finalpage/2024-04-27/1219861302.PDF,22,139,已人工复核（第二批）,严格口径占比=0.97621876；扩展口径占比=0.97621876；两套分子详见2023年报主营业务人工复核_第二批8家_v1.csv
002746,山东仙坛集团股份有限公司,2023,,,龙头企业身份核实候选,肉鸡养殖、屠宰食品加工、饲料加工,5770748589.13,5781232561.22,0.99818655,否（同一披露维度；不符合范围的食品未计入）,否,是,否,单列养殖收入仅2.26%；养殖、鸡肉初加工和饲料合计占99.82%，扩展口径达标。,,,,https://static.cninfo.com.cn/finalpage/2024-04-23/1219735516.PDF,23,89,已人工复核（龙头独有第三批）,严格口径占比=0.02258417；扩展口径占比=0.99818655；详见2023龙头企业独有候选_年报复核第三批12家_v1.csv
002772,天水众兴菌业科技股份有限公司,2023,1.0,农业,行业分类候选+龙头企业身份核实候选,农业种植业（食用菌）,1930925770.36,1931077659.25,0.99992135,否（采用同一拆分维度；已排除重复维度）,是,是,否,农业种植业收入占99.99%，达到严格样本门槛；厂房租赁未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-03-26/1219405509.PDF,15,102,已人工复核（第二批）,严格口径占比=0.99992135；扩展口径占比=0.99992135；两套分子详见2023年报主营业务人工复核_第二批8家_v1.csv
002852,道道全粮油股份有限公司,2023,,,龙头企业身份核实候选,食用植物油及粕类加工,6974260413.37,7000856821.01,0.99620098,否（同一披露维度；不符合范围的食品未计入）,否,是,否,食品加工板块为食用油和粕类等农产品初加工，占99.62%，进入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2024-04-27/1219862164.PDF,14,64|72,已人工复核（龙头独有第三批）,严格口径占比=0.0；扩展口径占比=0.99620098；详见2023龙头企业独有候选_年报复核第三批12家_v1.csv
002910,兰州庄园牧场股份有限公司,2023,,,龙头企业身份核实候选,巴氏杀菌乳、灭菌乳,490598217.75,955672655.71,0.51335383,否（同一披露维度；不符合范围的食品未计入）,否,是,否,巴氏杀菌乳和灭菌乳按原奶初加工合计占51.34%，扩展口径达标；调制乳、发酵乳和含乳饮料未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-27/1219871887.PDF,17,122,已人工复核（龙头独有第三批）,严格口径占比=0.0；扩展口径占比=0.51335383；详见2023龙头企业独有候选_年报复核第三批12家_v1.csv
002982,湖南湘佳牧业股份有限公司,2023,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,活禽、商品蛋、冰鲜产品,3564796386.99,3890122738.57,0.91637119,否（采用同一拆分维度；已排除重复维度）,否,是,否,活禽与商品蛋严格口径34.31%；加入冰鲜禽产品初加工后扩展口径91.64%。未把分行业‘养殖行业’100%机械视为直接养殖收入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-10/1219550513.PDF,23,111,已人工复核（第二批）,严格口径占比=0.34314154；扩展口径占比=0.91637119；两套分子详见2023年报主营业务人工复核_第二批8家_v1.csv
300087,安徽荃银高科种业股份有限公司,2023,5.0,农、林、牧、渔专业及辅助性活动,行业分类候选+龙头企业身份核实候选,水稻、玉米、小麦、棉花、瓜菜、大豆及其他作物种子,2844711221.82,4102895157.95,0.69334241,否（采用同一拆分维度；已排除重复维度）,是,是,否,仅七类种子收入合计已占69.33%，达到严格样本门槛；未依赖边界业务扩大分子。,,,,https://static.cninfo.com.cn/finalpage/2024-03-23/1219389382.PDF,17,88,已人工复核（第二批）,严格口径占比=0.69334241；扩展口径占比=0.69334241；两套分子详见2023年报主营业务人工复核_第二批8家_v1.csv
300119,瑞普生物股份有限公司,2023,,,龙头企业身份核实候选,兽用生物制品、兽用制剂及原料药,2183106384.37,2248962053.98,0.97071731,否（同一披露维度；不符合范围的业务未计入）,否,是,否,兽用生物制品、兽用制剂及原料药按同一分行业维度合计占97.07%，属于农业投入品，进入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2024-03-30/1219465976.PDF,33,108,已人工复核（龙头独有第四批）,严格口径占比=0.0；扩展口径占比=0.97071731；详见2023龙头企业独有候选_年报复核第四批12家_v1.csv
300138,晨光生物科技集团股份有限公司,2023,,,龙头企业身份核实候选,棉籽类初加工业务,3548421149.37,6871515007.68,0.51639575,否（同一披露维度；不符合范围的业务未计入）,否,是,否,只计棉籽类初加工业务，占51.64%；天然色素、香辛料、营养及药用类产品和其他业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-18/1219651002.PDF,29,112,已人工复核（龙头独有第四批）,严格口径占比=0.0；扩展口径占比=0.51639575；详见2023龙头企业独有候选_年报复核第四批12家_v1.csv
300189,海南神农种业科技股份有限公司,2023,5.0,农、林、牧、渔专业及辅助性活动,行业分类候选+龙头企业身份核实候选,杂交水稻、玉米、油菜及其他种子,155069173.68,166725377.15,0.93008741,否（采用分产品不重叠口径）,是,是,否,四类种子收入合计占93.01%，已达到严格样本门槛。,,,,https://static.cninfo.com.cn/finalpage/2024-04-26/1219833092.PDF,25,80,已人工复核（第三批）,严格口径占比=0.93008741；扩展口径占比=0.93008741；两套分子详见2023年报主营业务人工复核_第三批10家_v1.csv
300313,新疆天山畜牧生物工程股份有限公司,2023,3.0,畜牧业,行业分类候选,畜牧业,110513387.01,137499875.86,0.80373445,否（采用分行业口径）,是,是,否,畜牧业收入占80.37%，达到严格门槛；2023年曾ST，最终回归剔除。,是,是,,https://static.cninfo.com.cn/finalpage/2024-03-30/1219474293.PDF,20,80,已人工复核（第三批）,严格口径占比=0.80373445；扩展口径占比=0.80373445；两套分子详见2023年报主营业务人工复核_第三批10家_v1.csv
300498,温氏食品集团股份有限公司,2023,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,养殖行业,87844706272.81,89902322387.76,0.97711276,否（采用分行业口径）,是,是,否,养殖行业收入占营业收入97.71%，达到严格样本门槛；分母采用营业收入而非含利息收入的营业总收入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-29/1219866693.PDF,32,187,已人工复核（第三批）,严格口径占比=0.97711276；扩展口径占比=0.97711276；两套分子详见2023年报主营业务人工复核_第三批10家_v1.csv
300511,上海雪榕生物科技股份有限公司,2023,1.0,农业,行业分类候选+龙头企业身份核实候选,食用菌种植,2534307562.89,2565144194.86,0.9879786,否（采用分行业口径）,是,是,否,食用菌行业收入占98.80%，达到严格样本门槛。,,,,https://static.cninfo.com.cn/finalpage/2024-04-26/1219839662.PDF,24,124,已人工复核（第三批）,严格口径占比=0.9879786；扩展口径占比=0.9879786；两套分子详见2023年报主营业务人工复核_第三批10家_v1.csv
300761,江苏立华食品集团股份有限公司,2023,3.0,畜牧业,行业分类候选,鸡、猪、鹅养殖,15267697502.53,15354096858.27,0.99437288,否（采用分产品不重叠口径）,是,是,否,鸡、猪、鹅三类养殖收入合计占99.44%，达到严格样本门槛；未计无法拆分的其他收入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-22/1219693250.PDF,26,105,已人工复核（第三批）,严格口径占比=0.99437288；扩展口径占比=0.99437288；两套分子详见2023年报主营业务人工复核_第三批10家_v1.csv
300871,武汉回盛生物科技股份有限公司,2023,,,龙头企业身份核实候选,兽用原料药及制剂,942217427.49,1019758798.36,0.92396107,否（同一披露维度；不符合范围的业务未计入）,否,是,否,兽用原料药及制剂收入占92.40%，属于农业投入品，进入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2024-04-25/1219796102.PDF,22,104,已人工复核（龙头独有第四批）,严格口径占比=0.0；扩展口径占比=0.92396107；详见2023龙头企业独有候选_年报复核第四批12家_v1.csv
300967,宁夏晓鸣农牧股份有限公司,2023,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,养殖行业,830359022.41,830815831.8,0.99945017,否（采用分行业口径）,是,是,否,养殖行业收入占99.95%，达到严格样本门槛。,,,,https://static.cninfo.com.cn/finalpage/2024-04-19/1219670312.PDF,30,143,已人工复核（第三批）,严格口径占比=0.99945017；扩展口径占比=0.99945017；两套分子详见2023年报主营业务人工复核_第三批10家_v1.csv
