股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
000623,吉林敖东药业集团股份有限公司,2020,,,龙头企业身份核实候选,严格口径活动及种苗、肥药等农业投入品（合并外销收入未拆分）,,2251650950.38,,待核实（农业活动可能内部供料或混入食品、中药及其他收入，未作机械相加）,待核实,待核实,待核实,"严格区间[0, 待拆分]；扩展区间[0, 待拆分]。年报披露新设吉林敖东红石鹿业有限责任公司，经营梅花鹿养殖、鹿副产品、中药材种植及农业初加工服务；合并收入未按这些活动拆分。梅花鹿/鹿业、中草药种植收入可能用于内部供料，也可能混入食品、中药或其他收入；不能把‘其他行业’全部解释为明胶等专用化学品。",,,,https://static.cninfo.com.cn/finalpage/2021-04-17/1209713844.PDF,18|20|27|152,97,已人工复核（跨年快速核对第十五批K组）,逐年核对官方年报；药材基地或农业子公司不替代合并对外收入，制造深加工、零售、白酒、屠宰、地产和贸易排除；混合粮油、药材或内部供料保留上下界。 沿用v24原值；待核实字段不插值、不复制相邻年份 需取得鹿业、种植、初加工及农业投入品的合并外销收入，并剔除内部交易；未拆分前严格、扩展和边界结论均保持待核实。
002069,獐子岛集团股份有限公司,2020,4.0,渔业,行业分类候选,水产养殖业；水产品加工仅作上下界（初加工与深加工不可拆分）,,1926660963.71,,加工合并披露风险：水产品加工整类无法拆分初加工与罐头/即食/调理/预制等深加工,否,待核实,待核实,严格原始占比0.28128099706055574038586332447845264181038925441426，未达50%；扩展下界占比0.28128099706055574038586332447845264181038925441426、上界占比0.64766579524046612729302962973976494217512564563009，因加工深浅层级不可拆分而待核实；贸易及其他业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2021-04-29/1209860375.PDF,16,72,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 年报水产品加工整类同时包含初加工与罐头/即食/调理/预制等深加工，无法可靠拆分；因此扩展正式分子、比例与结论不作估算，以养殖为下界、养殖加全部加工为上界。贸易收入仅作排除项记录。
002086,山东东方海洋科技股份有限公司,2020,4.0,渔业,行业分类候选,海水养殖；水产品加工仅作上下界（初加工与深加工不可拆分）,,427984778.72,,加工合并披露风险：水产品加工整类无法拆分初加工与罐头/即食/调理/预制等深加工,否,待核实,待核实,严格原始占比0.24466555802094624548754092195533771108129655962079，未达50%；扩展下界占比0.24466555802094624548754092195533771108129655962079、上界占比0.67933992063819441994383271650011917975249622213948，因加工深浅层级不可拆分而待核实；贸易及其他业务未计入。,是,是,,https://static.cninfo.com.cn/finalpage/2021-05-07/1209935904.PDF,19,95,已人工复核（跨年快速核对第十一批B组）,"逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 年报水产品加工整类同时包含初加工与罐头/即食/调理/预制等深加工，无法可靠拆分；因此扩展正式分子、比例与结论不作估算，以养殖为下界、养殖加全部加工为上界。贸易收入仅作排除项记录。 年报10%以上业务表列186,034,010.00元，与营业收入构成表相差0.90元；采用后者186,034,010.90元。"
002286,保龄宝生物股份有限公司,2020,,,龙头企业身份核实候选,单列饲料产品作下界；食品/饲料混合用途功能糖作上界；淀粉糖深加工排除,212801727.43,2054578268.02,0.10357441,否（使用同一分产品层级；功能糖只作上界，淀粉糖和其他业务未加总）,否,否,待核实,"严格区间[0, 0]；扩展区间[0.103574407819993797307896047527862822235128763444750611336217, 0.494921001383872118310716288387114232940118743308540448912131]。饲料/饲料类为明确农业投入品；低聚糖、糖醇及其他功能糖同时用于食品和饲料，故仅作上界；果葡糖浆、麦芽糊精和其他淀粉糖属于淀粉糖深加工，副产品及其他、其他业务及贸易排除。",,,,https://static.cninfo.com.cn/finalpage/2021-04-29/1209850534.PDF,2021年报30|31（2020追溯重分类比较数）,69,已人工复核（跨年快速核对第十六/十七批N组）,逐年核对官方年报；食品、医药、工业与饲料用途混合时保留上下界；木材与直接林业可计入，板材家具和园林工程排除，未单列收入不写成精确零。 单列产品收入、成本均为元；2022收入成本与产品表及利润表反核一致 沿用v26原值；待核实字段不插值、不复制相邻年份 需取得功能糖按动物营养/饲料用途的销售收入；贸易公司收入不得依经营范围并入。 产品收入和成本采用2021年报对2020年追溯重分类后的最新比较数。
002299,福建圣农发展股份有限公司,2020,3.0,畜牧业,行业分类候选,家禽饲养加工行业（合并披露）,8871897956.83,13744599499.34,0.6454824643858132,合并披露风险：自产养殖与屠宰初加工无法可靠拆分；未估算严格分子,待核实,是,否,家禽饲养加工合并收入原始占比0.64548246438581338266674389694367238361385675684367，扩展口径达标；严格口径不估算。,,,,https://static.cninfo.com.cn/finalpage/2021-04-20/1209724366.PDF,16,89,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 严格口径待核实；家禽饲养加工收入只用于扩展口径。食品加工行业属于深加工，已单列但不进入分子；贸易未单列，未估算。
002910,兰州庄园牧场股份有限公司,2020,,,龙头企业身份核实候选,生鲜乳外销+巴氏杀菌乳+灭菌乳为下界；调制乳仅作上界；发酵乳、含乳饮料及其他乳制品排除,,739820698.2,,生鲜乳为合并外销产品行；内部供加工原奶不与乳制品收入重复相加,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0.364136358817001803099863582594748225712725808135547511233446, 0.725454696098417431381889390885387369660915496673245144413831]。",,,,https://static.cninfo.com.cn/finalpage/2021-03-30/1209476508.PDF,22|23,149,已人工复核（跨年快速核对第十四/十五批J组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实字段不插值、不复制相邻年份
300094,湛江国联水产开发股份有限公司,2020,4.0,渔业,行业分类候选+龙头企业身份核实候选,可确认的种苗/养殖；水产加工与贸易、深加工未可靠拆分,,4494106122.88,,是（合并披露含初加工、深加工及/或贸易，不能直接采用）,否,待核实,待核实,年报披露的直接种苗/养殖收入不足50%；水产品或加工销售合并口径包含初加工、精深加工及/或贸易，无法可靠得到符合扩展定义的收入分子，扩展和边界均待核实。,,,,https://static.cninfo.com.cn/finalpage/2021-04-29/1209854106.PDF,14,76|178,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
300106,新疆西部牧业股份有限公司,2020,3.0,畜牧业,行业分类候选,自产生鲜乳、种畜；单列饲料（扩展下界）,,820327472.41,,否（下界用同一分产品维度；上界仅作敏感性边界，不写入正式分子）,否,待核实,待核实,可确认扩展下界占23.17%，若未拆分乳制品/其他中符合初加工或饲料的部分全部计入，上界占96.34%；上下界跨越门槛，不能定论。,,,,https://static.cninfo.com.cn/finalpage/2021-07-16/1210500562.PDF,29|30,87,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 乳制品未拆分符合初加工定义的收入；早期“其他”未拆分饲料收入，禁止估算。另：2022逐公司行业分类及该公司2022公司—年份入口仍待核实，本批不外推新增。
300138,晨光生物科技集团股份有限公司,2020,,,龙头企业身份核实候选,天然色素及棉籽蛋白/粕渣存在农业用途，但产品大类混含食品医药用途、油脂及贸易,,3912935282.07,,混合用途及部分贸易无法从色素/棉籽产品行拆出；仅设上界，未与行业行重复相加,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.963680109152018014991375658267430476740831479621732674603045]。植物提取、色素和油脂不因农业原料而自动纳入；棉籽大类包含农产品初加工品，天然色素也存在饲料用途，但产品大类未拆符合与不符合扩展口径的收入，故不能形成可量化下界。",,,,https://static.cninfo.com.cn/finalpage/2021-03-23/1209427901.PDF,29|30|247,114,已人工复核（跨年快速核对第十六/十七批N组）,"逐年核对官方年报；食品、医药、工业与饲料用途混合时保留上下界；木材与直接林业可计入，板材家具和园林工程排除，未单列收入不写成精确零。 产品成本按年报万元表×10,000；混合行内贸易无法另拆 沿用v26原值；待核实字段不插值、不复制相邻年份 需取得天然色素和棉籽类产品按农业/非农业用途、初加工/深加工及自产/贸易的收入拆分。"
300313,新疆天山畜牧生物工程股份有限公司,2020,3.0,畜牧业,行业分类候选,自产冻精/胚胎、牛奶、自产活畜及代牧；牛羊初加工（扩展）,,163309323.59,,否（产品维度；进口冻精和可识别进口活畜贸易排除，上界不写入正式分子）,待核实,待核实,待核实,畜牧育种产品按自产/服务与进口贸易拆分；无法拆分的活畜、种畜或冻精仅进入上界。,,,,https://static.cninfo.com.cn/finalpage/2021-04-27/1209817650.PDF,24|25,100,已人工复核（跨年快速核对第十二批D组）,逐年核对官方年报；纤维板/人造板、园林工程、租摆和贸易不计入初加工；自产育种与外购或进口混合且跨门槛时保留上下界。 2018不在v20该公司待复核入口、2022逐公司行业分类仍缺；均不外推。本年上下界不能唯一确定门槛归属。
300761,江苏立华食品集团股份有限公司,2020,3.0,畜牧业,行业分类候选,同严格口径；未单列对外饲料/动保收入，混合鸡收入仅作上界,,8620966215.37,,猪、鹅、鸡为同一产品维度互斥项目；未叠加行业、地区或销售模式；内部饲料不另计,待核实,待核实,待核实,猪、鹅销售可确认为直接养殖；鸡收入同时含活鸡与屠宰后的鲜/冻产品，未披露金额拆分，不能把整项直接纳入。,,,,https://static.cninfo.com.cn/finalpage/2021-03-06/1209346960.PDF,25|26,119,已人工复核（跨年快速核对第十八批T组）,逐年核对官方年报；普通饮料和休闲食品深加工排除，粮食初加工按上下界；养殖与屠宰鲜品无法拆分时待核实，水产食品排除项不进入扩展分子。 年报明确主要业务含养殖及屠宰加工；鸡收入产品行无法可靠拆分，不按销量和均价估算 沿用v27原值；待核实字段不插值、不复制相邻年份 鸡收入未拆活鸡与热鲜、冰鲜、冰冻品；上下界跨越50%，严格及扩展样本结论待核实。
600127,金健米业股份有限公司,2020,,,龙头企业身份核实候选,粮油食品混合大类（含大米/食用油等初加工候选，也含面制品等深加工）,,5715996407.78,,行业与产品是同一收入的不同维度；仅采用产品维度粮油食品作上界，不跨维度相加,否,否,待核实,农产品贸易、进出口贸易不纳入；乳品和休闲食品按深加工排除。粮油食品未拆大米/油脂与面制品，不能按成本比例估算。,,,,https://static.cninfo.com.cn/finalpage/2021-04-02/1209625390.PDF,13|14,61,已人工复核（跨年快速核对第十五批L组）,逐年核对官方年报；药材基地或农业子公司不替代合并对外收入，制造深加工、零售、白酒、屠宰、地产和贸易排除；混合粮油、药材或内部供料保留上下界。 沿用v24原值；待核实字段不插值、不复制相邻年份 取得大米、食用油、面制品各自营业收入后，方可形成扩展正式分子。
600251,新疆冠农股份有限公司,2020,,,龙头企业身份核实候选,糖业+棉花初加工+果蔬加工业（均仅作混合上界）,,2769325551.73,,否（仅加总互斥分行业行；未与分产品行交叉相加）,否,否,待核实,"严格区间[0, 0]；扩展区间[0, 0.368426488190462900048172083963426508213623400394522600391809]。糖、番茄、棉花行业行互斥，但分别混有深加工和/或外购贸易；未拆分前不形成扩展下界。2022饲料项目处于试生产且无单列收入。",,,,https://static.cninfo.com.cn/finalpage/2021-03-27/1209461962.PDF,11|12,69,已人工复核（跨年快速核对第十四/十五批H组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实时不插值、不复制相邻年份
600419,新疆天润乳业股份有限公司,2020,,,龙头企业身份核实候选,畜牧业产品为下界；常温及低温乳制品混合大类仅作上界,,1767673596.18,,畜牧业外销收入与乳制品成品收入按产品行分列；内部原奶不另行加总,否,待核实,待核实,"严格区间[0.0208787998869005089898723069356877946778904067298065399109094, 0.0208787998869005089898723069356877946778904067298065399109094]；扩展区间[0.0208787998869005089898723069356877946778904067298065399109094, 0.993805062578484703878482752028317961386182727679599910150874]。",,,,https://static.cninfo.com.cn/finalpage/2021-03-19/1209409609.PDF,13,59,已人工复核（跨年快速核对第十四/十五批J组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实字段不插值、不复制相邻年份
600429,北京三元食品股份有限公司,2020,,,龙头企业身份核实候选,液态奶大类混合纯奶、发酵奶等产品，仅作扩展上界,,7353344572.09,,存在潜在口径重叠；内部原奶不与乳制品成品收入相加，上下界采用同一产品/行业层级,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.585874104458771897545006072540258685088499714921564677311719]。液态奶未拆原奶初加工与发酵等深加工，扩展正式分子留空；固态奶、冰淇淋、涂抹酱不计入。排除营业收入与主营业务收入的差额（其他业务收入）65446370.85：该值不是畜牧业披露，2020年报还明示当年差额与主营业务无关。",,,,https://static.cninfo.com.cn/finalpage/2021-04-24/1209791390.PDF,12|13,69,已人工复核（跨年快速核对第十三批F组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 需取得产品明细或分部附注明确外销自产原奶、初加工乳品、深加工乳品及贸易收入；未拆分前不得按上界写入正式分子。
600438,通威股份有限公司,2020,,,龙头企业身份核实候选,饲料、食品及相关农牧业务混合项（仅作扩展上界）,,44200270334.23,,否（同一产品/行业层级设上下界，不跨维度重复相加）,否,否,待核实,"严格区间[0, 0.471738582030625915359881292789995977644472406885478017366561]；扩展区间[0, 0.473656602975496610936986758825928339297700470076983056577934]。2020起饲料与食品/养殖未拆，不能把整项作为饲料收入；光伏、能源及化工全部排除。",,,,https://static.cninfo.com.cn/finalpage/2021-04-13/1209677274.PDF,15|16,85,已人工复核（跨年快速核对第十四/十五批H组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实时不插值、不复制相邻年份
600597,光明乳业股份有限公司,2020,,,龙头企业身份核实候选,液态奶混合鲜奶、酸奶、常温奶及乳饮料，仅作扩展上界,,25222715966.0,,存在潜在口径重叠；内部原奶不与乳制品成品收入相加，上下界采用同一产品/行业层级,否,待核实,待核实,"严格区间[0, 0.0803637465026513156271570726690710259255353341594220607098914]；扩展区间[0, 0.646079316873198618804126924290798636668912009584654100132525]。液态奶未拆初深加工，不直接写入正式分子。年报明确部分年度牧业收入含农牧产品贸易，牧业类也不直接写入正式分子。",,,,https://static.cninfo.com.cn/finalpage/2021-03-30/1209473510.PDF,13,57,已人工复核（跨年快速核对第十三批F组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 需取得产品明细或分部附注明确外销自产原奶、初加工乳品、深加工乳品及贸易收入；未拆分前不得按上界写入正式分子。
600887,内蒙古伊利实业集团股份有限公司,2020,,,龙头企业身份核实候选,未单列农业投入品收入；液体乳大类仅作上界；奶粉及奶制品、冷饮产品排除,,96523963249.92,,内部原奶已在合并层面抵销，不与液体乳成品收入相加,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.788646135901626394219490672556253115247052397107407047873872]。",,,,https://static.cninfo.com.cn/finalpage/2021-04-29/1209848484.PDF,15|16,69|76,已人工复核（跨年快速核对第十四/十五批J组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实字段不插值、不复制相邻年份
601118,海南天然橡胶产业集团股份有限公司,2020,1.0,农业,行业分类候选+龙头企业身份核实候选,自产天然橡胶收入未单列,,15532109816.38,,是（自产种植初加工与第三方贸易收入不可拆分）,待核实,待核实,待核实,"年报农业/天然橡胶合并披露收入为15,190,587,885.67元，但同时包含自产种植初加工和大规模第三方橡胶贸易；自产收入未单列，不能将合并金额作为涉农分子，严格、扩展及边界均待核实。",,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219927649.PDF,14,70,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
000623,吉林敖东药业集团股份有限公司,2021,,,龙头企业身份核实候选,严格口径活动及种苗、肥药等农业投入品（合并外销收入未拆分）,,2303763763.87,,待核实（农业活动可能内部供料或混入食品、中药及其他收入，未作机械相加）,待核实,待核实,待核实,"严格区间[0, 待拆分]；扩展区间[0, 待拆分]。年报继续披露红石鹿业、畜牧业改造工程、梅花鹿和淫羊藿生产性生物资产及农林牧渔免税；未单列对应合并外销收入。梅花鹿/鹿业、中草药种植收入可能用于内部供料，也可能混入食品、中药或其他收入；不能把‘其他行业’全部解释为明胶等专用化学品。",,,,https://static.cninfo.com.cn/finalpage/2022-04-16/1212942642.PDF,29|41|165|185,109,已人工复核（跨年快速核对第十五批K组）,逐年核对官方年报；药材基地或农业子公司不替代合并对外收入，制造深加工、零售、白酒、屠宰、地产和贸易排除；混合粮油、药材或内部供料保留上下界。 沿用v24原值；待核实字段不插值、不复制相邻年份 需取得鹿业、种植、初加工及农业投入品的合并外销收入，并剔除内部交易；未拆分前严格、扩展和边界结论均保持待核实。
002069,獐子岛集团股份有限公司,2021,4.0,渔业,行业分类候选,水产养殖业；水产品加工仅作上下界（初加工与深加工不可拆分）,,2082837515.23,,加工合并披露风险：水产品加工整类无法拆分初加工与罐头/即食/调理/预制等深加工,否,待核实,待核实,严格原始占比0.27249896583859314530213057766078789258701189886384，未达50%；扩展下界占比0.27249896583859314530213057766078789258701189886384、上界占比0.59647047662419878699776265504345622915285596211995，因加工深浅层级不可拆分而待核实；贸易及其他业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2022-04-30/1213263535.PDF,13,76,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 年报水产品加工整类同时包含初加工与罐头/即食/调理/预制等深加工，无法可靠拆分；因此扩展正式分子、比例与结论不作估算，以养殖为下界、养殖加全部加工为上界。贸易收入仅作排除项记录。
002086,山东东方海洋科技股份有限公司,2021,4.0,渔业,行业分类候选,海水养殖；水产品加工仅作上下界（初加工与深加工不可拆分）,,388969421.15,,加工合并披露风险：水产品加工整类无法拆分初加工与罐头/即食/调理/预制等深加工,否,待核实,待核实,严格原始占比0.25725181062861038735923778927627920552797932969338，未达50%；扩展下界占比0.25725181062861038735923778927627920552797932969338、上界占比0.61242438342765341053854202183985742345545817721666，因加工深浅层级不可拆分而待核实；贸易及其他业务未计入。,是,是,,https://static.cninfo.com.cn/finalpage/2022-04-30/1213266521.PDF,18|19,115,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 年报水产品加工整类同时包含初加工与罐头/即食/调理/预制等深加工，无法可靠拆分；因此扩展正式分子、比例与结论不作估算，以养殖为下界、养殖加全部加工为上界。贸易收入仅作排除项记录。
002100,天康生物股份有限公司,2021,,,龙头企业身份核实候选,生猪养殖+饲料+兽药；其他混合收入仅作上界,,15710847198.02,,无；采用同一分产品维度，食品养殖行业合计未再次加入,否,待核实,待核实,"严格区间[0.112078894538667285312695372972575077840849897268740720525377, 0.150372242347168715373120938789270349392918498487973240997862]；扩展区间[0.499176719607353186200077059413839412660025236389979654824226, 0.537470067415854616260502625230534684212093837609212175296711]。饲料、兽药及明确代养服务进入扩展口径；屠宰肉制品、蛋白油脂、玉米收储/加工和担保排除。",,,,https://static.cninfo.com.cn/finalpage/2022-04-27/1213138243.PDF,16—17,110,已人工复核（跨年快速核对第十六批O组）,"逐年核对官方年报；养殖、投入品和初加工按同一维度下界计量，贸易、屠宰、熟食和普通食品深加工排除；重列比较数优先，混合品类保留上下界。 仅保留状态标记；未用ST或退市状态改变业务分类与收入判定。 沿用v26原值；待核实字段不插值、不复制相邻年份 其他收入未拆农业与非农业，仅作上界；正式分子采用可确认下界。 统一采用2022年报最新重列的2021比较口径：营业收入15,710,847,198.02元、兽药收入946,315,072.78元；不再使用2021年报原披露数。"
002286,保龄宝生物股份有限公司,2021,,,龙头企业身份核实候选,单列饲料产品作下界；食品/饲料混合用途功能糖作上界；淀粉糖深加工排除,308328643.35,2764976972.69,0.11151219,否（使用同一分产品层级；功能糖只作上界，淀粉糖和其他业务未加总）,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0.111512192106986049591656282981063888854357488186159596395926, 0.549907408715505167681483834903987820234275862185498756874278]。饲料/饲料类为明确农业投入品；低聚糖、糖醇及其他功能糖同时用于食品和饲料，故仅作上界；果葡糖浆、麦芽糊精和其他淀粉糖属于淀粉糖深加工，副产品及其他、其他业务及贸易排除。",,,,https://static.cninfo.com.cn/finalpage/2022-04-29/1213205314.PDF,30|31,95,已人工复核（跨年快速核对第十六/十七批N组）,逐年核对官方年报；食品、医药、工业与饲料用途混合时保留上下界；木材与直接林业可计入，板材家具和园林工程排除，未单列收入不写成精确零。 单列产品收入、成本均为元；2022收入成本与产品表及利润表反核一致 沿用v26原值；待核实字段不插值、不复制相邻年份 需取得功能糖按动物营养/饲料用途的销售收入；贸易公司收入不得依经营范围并入。
002299,福建圣农发展股份有限公司,2021,3.0,畜牧业,行业分类候选,家禽饲养加工行业（合并披露）,8927877297.88,14478196536.2,0.6166429137467174,合并披露风险：自产养殖与屠宰初加工无法可靠拆分；未估算严格分子,待核实,是,否,家禽饲养加工合并收入原始占比0.61664291374671745354256161544424884141600039347033，扩展口径达标；严格口径不估算。,,,,https://static.cninfo.com.cn/finalpage/2022-04-21/1213004638.PDF,24,100,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 严格口径待核实；家禽饲养加工收入只用于扩展口径。食品加工行业属于深加工，已单列但不进入分子；贸易未单列，未估算。
002582,好想你健康食品股份有限公司,2021,,,龙头企业身份核实候选,红枣及相关类混合类别（可能含原枣初加工，也含枣类休闲食品深加工）,,1281122736.07,,产品维度与主营/其他业务维度不机械相加；上界只加互斥的其他业务，原料基地和采购均不作收入,待核实,待核实,待核实,公司采购红枣及设原料基地不等于公司农业生产收入；2014—2015单列原枣类按扩展初加工纳入，后续混合红枣类别不能拆分。,,,,https://static.cninfo.com.cn/finalpage/2022-04-29/1213207137.PDF,20|21,88,已人工复核（跨年快速核对第十六批P组）,逐年核对官方年报；养殖、投入品和初加工按同一维度下界计量，贸易、屠宰、熟食和普通食品深加工排除；重列比较数优先，混合品类保留上下界。 沿用v26原值；待核实字段不插值、不复制相邻年份 红枣及相关类未拆原枣初加工与休闲食品深加工；其他业务亦未拆，均仅作上界。
300094,湛江国联水产开发股份有限公司,2021,,,龙头企业身份核实候选,可确认的种苗/养殖；水产加工与贸易、深加工未可靠拆分,,4474169975.45,,是（合并披露含初加工、深加工及/或贸易，不能直接采用）,否,待核实,待核实,年报披露的直接种苗/养殖收入不足50%；水产品或加工销售合并口径包含初加工、精深加工及/或贸易，无法可靠得到符合扩展定义的收入分子，扩展和边界均待核实。,,,,https://static.cninfo.com.cn/finalpage/2022-05-25/1213500520.PDF,19,82,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
300106,新疆西部牧业股份有限公司,2021,3.0,畜牧业,行业分类候选,自产生鲜乳、种畜；单列饲料（扩展下界）,,1127956763.43,,否（下界用同一分产品维度；上界仅作敏感性边界，不写入正式分子）,否,待核实,待核实,可确认扩展下界占18.94%，若未拆分乳制品/其他中符合初加工或饲料的部分全部计入，上界占95.63%；上下界跨越门槛，不能定论。,,,,https://static.cninfo.com.cn/finalpage/2022-04-28/1213160360.PDF,34|35,95,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 乳制品未拆分符合初加工定义的收入；早期“其他”未拆分饲料收入，禁止估算。另：2022逐公司行业分类及该公司2022公司—年份入口仍待核实，本批不外推新增。
300138,晨光生物科技集团股份有限公司,2021,,,龙头企业身份核实候选,天然色素及棉籽蛋白/粕渣存在农业用途，但产品大类混含食品医药用途、油脂及贸易,,4873610394.24,,混合用途及部分贸易无法从色素/棉籽产品行拆出；仅设上界，未与行业行重复相加,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.963492771711854186182030494765953316631934941660487523574804]。植物提取、色素和油脂不因农业原料而自动纳入；棉籽大类包含农产品初加工品，天然色素也存在饲料用途，但产品大类未拆符合与不符合扩展口径的收入，故不能形成可量化下界。",,,,https://static.cninfo.com.cn/finalpage/2022-03-29/1212708927.PDF,31|32|237,118,已人工复核（跨年快速核对第十六/十七批N组）,"逐年核对官方年报；食品、医药、工业与饲料用途混合时保留上下界；木材与直接林业可计入，板材家具和园林工程排除，未单列收入不写成精确零。 产品成本按年报万元表×10,000；混合行内贸易无法另拆 沿用v26原值；待核实字段不插值、不复制相邻年份 需取得天然色素和棉籽类产品按农业/非农业用途、初加工/深加工及自产/贸易的收入拆分。"
300313,新疆天山畜牧生物工程股份有限公司,2021,3.0,畜牧业,行业分类候选,自产冻精/胚胎、牛奶、自产活畜及代牧；牛羊初加工（扩展）,,107976195.34,,否（产品维度；进口冻精和可识别进口活畜贸易排除，上界不写入正式分子）,待核实,待核实,待核实,畜牧育种产品按自产/服务与进口贸易拆分；无法拆分的活畜、种畜或冻精仅进入上界。,是,是,,https://static.cninfo.com.cn/finalpage/2022-04-27/1213145441.PDF,22|23,104,已人工复核（跨年快速核对第十二批D组）,逐年核对官方年报；纤维板/人造板、园林工程、租摆和贸易不计入初加工；自产育种与外购或进口混合且跨门槛时保留上下界。 2018不在v20该公司待复核入口、2022逐公司行业分类仍缺；均不外推。本年上下界不能唯一确定门槛归属。
300498,温氏食品集团股份有限公司,2021,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,养殖行业扣除肉鸡类（严格下界）；养殖严格下界+兽药投入品（扩展下界）,32933607000.84,64954064169.73,0.5070292,否（采用互斥分行业/分产品项目；加工混合项只作上界）,待核实,是,否,"严格区间=[0.49600364, 0.96291191]，扩展下界=0.50702920，含全部加工混合项的审计上界=0.99646821。",,,,https://static.cninfo.com.cn/finalpage/2022-04-16/1212943189.PDF,22|23,196,已人工复核（跨年快速核对第十三批E组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 2017年报说明冰鲜鸡由肉制品加工调整至肉鸡类，且冰鲜鸡收入低于肉鸡类收入5%；2017年起不能把含鲜品的肉鸡类整项计入严格分子，采用‘养殖行业减肉鸡类’的保守下界。
